"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Sep 13 16:57:39 CST 2020","Sun Sep 13 16:57:39 CST 2020","191","case","test_login_pytest","Test_Login_user","","","test_user_login[tttttt-333333.0]","
        1.正确的用户名密码  2.正确的用户名，错误的密码  3.不存在的帐号登录
        "
"passed","Sun Sep 13 16:57:40 CST 2020","Sun Sep 13 16:57:40 CST 2020","49","case","test_login_pytest","Test_Login_user","","","test_error_app_key","错误的app_key参数"
"passed","Sun Sep 06 16:51:10 CST 2020","Sun Sep 06 16:51:11 CST 2020","453","case","test_update_user_extinfo","TestUpdate_userinfo","","","test_update_user_info[postman]","修改用户的扩展信息"
"passed","Sun Sep 13 16:57:41 CST 2020","Sun Sep 13 16:57:41 CST 2020","266","case","test_user_login","Login_user","","","test_user_login_4","
        1.正确的用户名密码  2.正确的用户名，错误的密码  3.不存在的帐号登录
        "
"passed","Sun Sep 13 16:57:41 CST 2020","Sun Sep 13 16:57:41 CST 2020","185","case","test_user_registered","Test_registered","","","test_userregistered_fail","用户已注册"
"passed","Sun Sep 13 16:57:34 CST 2020","Sun Sep 13 16:57:35 CST 2020","726","case","test_del_user","Test_del_user","","","test_user_del","成功删除用户"
"passed","Sun Sep 13 16:57:39 CST 2020","Sun Sep 13 16:57:39 CST 2020","195","case","test_get_userlist","Test_pytest","","","test_get_user_page",""
"passed","Sun Sep 13 16:57:37 CST 2020","Sun Sep 13 16:57:37 CST 2020","487","case","test_del_user","Test_del_user","","","test_admin_del_admin[A1C4BBFA8F55C6FA715528DC0A06878B]","管理员不能删除别的管理员帐号"
"passed","Sun Sep 13 16:57:37 CST 2020","Sun Sep 13 16:57:37 CST 2020","199","case","test_get_userlist","Test_pytest","","","test_get_user",""
"passed","Sun Sep 13 16:57:35 CST 2020","Sun Sep 13 16:57:36 CST 2020","679","case","test_del_user","Test_del_user","","","test_not_admin_del","非管理员帐号不能删除其他用户"
"passed","Sun Sep 13 16:57:36 CST 2020","Sun Sep 13 16:57:37 CST 2020","665","case","test_del_user","Test_del_user","","","test_admin_del_oneself","管理员不能删除自己的帐号"
"passed","Sun Sep 13 16:57:40 CST 2020","Sun Sep 13 16:57:40 CST 2020","475","case","test_update_user_extinfo","TestUpdate_userinfo","","","test_update_user_info_success[postman]","修改用户的扩展信息"
"passed","Sun Sep 13 16:57:39 CST 2020","Sun Sep 13 16:57:39 CST 2020","205","case","test_login_pytest","Test_Login_user","","","test_user_login[postman-1234567.0]","
        1.正确的用户名密码  2.正确的用户名，错误的密码  3.不存在的帐号登录
        "
"passed","Sun Sep 13 16:57:38 CST 2020","Sun Sep 13 16:57:38 CST 2020","194","case","test_get_userlist","Test_pytest","","","test_get_user_role[all]",""
"passed","Sun Sep 13 16:57:41 CST 2020","Sun Sep 13 16:57:41 CST 2020","196","case","test_user_login","Login_user","","","test_user_login_3","
        1.正确的用户名密码  2.正确的用户名，错误的密码  3.不存在的帐号登录
        "
"failed","Sun Sep 06 16:51:11 CST 2020","Sun Sep 06 16:51:11 CST 2020","214","case","test_update_user_extinfo","TestUpdate_userinfo","","","test_update_user_info[99999999]","修改用户的扩展信息"
"passed","Sun Sep 13 16:57:39 CST 2020","Sun Sep 13 16:57:39 CST 2020","179","case","test_login_pytest","Test_Login_user","","","test_user_login[hhhhhh-123456.0]","
        1.正确的用户名密码  2.正确的用户名，错误的密码  3.不存在的帐号登录
        "
"passed","Sun Sep 13 16:57:38 CST 2020","Sun Sep 13 16:57:39 CST 2020","190","case","test_get_userlist","Test_pytest","","","test_get_user_sort_type[4]",""
